Commune;Nombre de ventes;Prix moyen au m²;Fourchette de prix au m²;Nombre de VEFA;Prix moyen au m²;Fourchette de prix au m²
Mersch;51;5 331 €;3399 € - 6862 €;36;6 364 €;4965 € - 7574 €
Mertert;22;4 507 €;3117 € - 5650 €;15;5 832 €;3289 € - 6789 €
Mertzig;6;*;*;0;*;*
Mondercange;37;4 912 €;3617 € - 6225 €;24;6 120 €;5215 € - 7172 €
Mondorf-les-Bains;52;5 505 €;4017 € - 7147 €;5;*;*
Niederanven;8;*;*;5;*;*
Nommern;0;*;*;0;*;*
Parc Hosingen;10;3 791 €;2684 € - 5270 €;3;*;*
Petange;166;4 606 €;3269 € - 5982 €;81;4 942 €;4083 € - 6135 €
Preizerdaul;2;*;*;1;*;*
Putscheid;1;*;*;0;*;*
Rambrouch;10;3 343 €;2264 € - 4509 €;1;*;*
Reckange-sur-Mess;8;*;*;1;*;*
Redange;11;4 601 €;3337 € - 5968 €;9;*;*
Reisdorf;2;*;*;0;*;*
Remich;35;4 522 €;2805 € - 6510 €;0;*;*
Roeser;51;6 020 €;4869 € - 7887 €;4;*;*
Rosport-Mompach;4;*;*;0;*;*
Rumelange;22;4 238 €;2750 € - 5285 €;0;*;*
Saeul;6;*;*;0;*;*
Sandweiler;17;6 233 €;4047 € - 8172 €;0;*;*
Sanem;113;4 788 €;3425 € - 6100 €;46;5 628 €;4825 € - 6816 €
Schengen;29;4 453 €;3087 € - 5446 €;14;5 371 €;3937 € - 6544 €
Schieren;3;*;*;40;5 822 €;5201 € - 6877 €
Schifflange;86;5 380 €;4016 € - 6846 €;31;5 478 €;4588 € - 6662 €
Schuttrange;13;5 801 €;4269 € - 7454 €;1;*;*
Stadtbredimus;14;4 878 €;3399 € - 6510 €;0;*;*
Steinfort;25;4 881 €;3459 € - 6064 €;25;6 081 €;5036 € - 7346 €
Steinsel;22;5 940 €;4676 € - 7643 €;20;6 602 €;5042 € - 8586 €
Strassen;54;7 367 €;5107 € - 9749 €;92;8 730 €;7474 € - 9705 €
Tandel;9;*;*;0;*;*
Troisvierges;6;*;*;5;*;*
Useldange;3;*;*;3;*;*
Vallée de l'Ernz;10;4 146 €;2638 € - 5068 €;0;*;*
Vianden;5;*;*;1;*;*
Vichten;7;*;*;3;*;*
Wahl;0;*;*;0;*;*
Waldbillig;4;*;*;1;*;*
Waldbredimus;3;*;*;4;*;*
Walferdange;47;6 362 €;4141 € - 8325 €;17;6 613 €;5610 € - 8296 €
Weiler-la-Tour;4;*;*;1;*;*
Weiswampach;21;4 266 €;2639 € - 5608 €;35;4 095 €;3454 € - 4604 €
Wiltz;52;3 503 €;2578 € - 5384 €;43;4 210 €;3700 € - 5002 €
Wincrange;8;*;*;0;*;*
Winseler;7;*;*;0;*;*
Wormeldange;11;4 120 €;3136 € - 4943 €;0;*;*
