DATAFLOW;INDICATOR: Indicateur;MUNICIPALITY: Commune;FREQ: Fréquence;TIME_PERIOD: Période;OBS_VALUE;NOTE_INDICATOR: Note;OBS_STATUS: Statut d'observation;DECIMALS: Décimales
LU1:DF_C1600(1.0);M060: P50/P10;C1020: Waldbillig;A: Annuelle;2021;2.66310477256775;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C1020: Waldbillig;A: Annuelle;2022;2.50214099884033;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C1020: Waldbillig;A: Annuelle;2023;2.44690918922424;;;1: Un
LU1:DF_C1600(1.0);M010: Moyenne;C310: Feulen;A: Annuelle;2022;5328.387695;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C320: Fischbach;A: Annuelle;2022;6518.962891;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C330: Flaxweiler;A: Annuelle;2022;6585.872559;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C340: Frisange;A: Annuelle;2022;6642.361816;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C350: Garnich;A: Annuelle;2022;8090.562012;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C360: Goesdorf;A: Annuelle;2022;5331.867188;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C370: Grevenmacher;A: Annuelle;2022;5503.670898;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C380: Grosbous;A: Annuelle;2022;4861.961426;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C390: Habscht;A: Annuelle;2022;6264.824219;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C400: Heffingen;A: Annuelle;2022;6774.067383;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C410: Helperknapp;A: Annuelle;2022;6205.144043;;;0: Zéro
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2013;4.953622341;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2014;4.976936817;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2015;4.809512138;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2016;4.90890789;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2017;4.80470752716064;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2018;5.06289958953857;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2019;5.25773859024048;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2020;5.73773765563965;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2021;5.25661516189575;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2022;5.37101602554321;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C340: Frisange;A: Annuelle;2023;5.12322854995728;;;1: Un
LU1:DF_C1600(1.0);M010: Moyenne;C420: Hesperange;A: Annuelle;2022;8619.917969;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C440: Junglinster;A: Annuelle;2022;8086.463867;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C460: Käerjeng;A: Annuelle;2022;6020.060059;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C470: Kayl;A: Annuelle;2022;4894.783203;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C480: Kehlen;A: Annuelle;2022;8414.462891;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C490: Kiischpelt;A: Annuelle;2022;4865.013184;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C500: Koerich;A: Annuelle;2022;7470.052246;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C510: Kopstal;A: Annuelle;2022;11323.65234;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C520: Lac de la Haute-Sûre;A: Annuelle;2022;5057.268555;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C530: Larochette;A: Annuelle;2022;4510.614258;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C540: Lenningen;A: Annuelle;2022;7359.105469;;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2013;1294.52002;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2014;1275.300049;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2015;1200;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2016;1642.854004;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2017;1700;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2018;1762;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2019;1862;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2020;1947;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2021;2054;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2022;2184;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C310: Feulen;A: Annuelle;2023;2389.94995117188;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2013;6369.810059;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2014;6577.828125;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2015;6561.189941;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2016;6386.22998;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2017;6755;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2018;7087;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2019;7230;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2020;7729;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2021;7817;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2022;8022;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M040: P90;C380: Grosbous;A: Annuelle;2023;8573.1494140625;M40: le neuvième décile (noté ici P90) est le salaire en-dessous duquel se situent 90 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2013;2.202229023;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2014;2.329519272;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2015;2.322925329;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2016;2.387436628;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2017;2.4565646648407;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2018;2.43623018264771;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2019;2.4285581111908;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2020;2.38450264930725;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2021;2.23685765266418;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2022;2.31871676445007;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C570: Lorentzweiler;A: Annuelle;2023;2.34556245803833;;;1: Un
LU1:DF_C1600(1.0);M010: Moyenne;C550: Leudelange;A: Annuelle;2022;11765.47852;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C560: Lintgen;A: Annuelle;2022;5904.532715;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C570: Lorentzweiler;A: Annuelle;2022;7032.866211;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C580: Luxembourg;A: Annuelle;2022;8859.669922;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C590: Mamer;A: Annuelle;2022;8938.983398;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C600: Manternach;A: Annuelle;2022;5778.318848;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C610: Mersch;A: Annuelle;2022;5803.632813;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C620: Mertert;A: Annuelle;2022;5414.787109;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C630: Mertzig;A: Annuelle;2022;5481.23877;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C650: Mondercange;A: Annuelle;2022;6893.715332;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C660: Mondorf-les-Bains;A: Annuelle;2022;5995.921387;;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2013;1086.530029;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2014;1094.015015;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2015;1105.939941;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2016;1203.900024;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2017;1303;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2018;1246;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2019;1360;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2020;1466;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2021;1369;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2022;1628;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C150: Clervaux;A: Annuelle;2023;1542.71997070313;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2013;1125.800049;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2014;1274.969971;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2015;1475.550049;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2016;1522.040039;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2017;1631;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2018;1532;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2019;1658;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2020;1882;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2021;1984;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2022;1951;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M020: P10;C1000: Vichten;A: Annuelle;2023;2156.39990234375;M20: le premier décile (noté ici P10) est le salaire en-dessous duquel se situent 10 % des salaires;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2013;2652.810059;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2014;2687.980957;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2015;2768.594971;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2016;2843.300049;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2017;2895;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2018;2761;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2019;2779;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2020;2942;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2021;3153;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2022;3384;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C810: Rumelange;A: Annuelle;2023;3533.80078125;;;0: Zéro
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2013;2.241773129;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2014;2.092241526;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2015;2.09637928;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2016;2.151372194;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2017;2.14779448509216;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2018;2.40077233314514;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2019;2.31032991409302;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2020;2.26807737350464;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2021;2.29816579818726;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2022;2.28175258636475;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C460: Käerjeng;A: Annuelle;2023;2.29307270050049;;;1: Un
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2013;3363.469971;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2014;3545.725098;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2015;3700;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2016;3700;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2017;3870;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2018;3885;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2019;3940;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2020;4243;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2021;4403;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2022;4591;;;0: Zéro
LU1:DF_C1600(1.0);M030: Médiane;C970: Useldange;A: Annuelle;2023;5084.85009765625;;;0: Zéro
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2013;5.000519276;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2014;5.078802586;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2015;4.930985451;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2016;4.610359669;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2017;4.3768572807312;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2018;5.66037178039551;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2019;5.85428190231323;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2020;5.25349378585815;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2021;5.04321336746216;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2022;5.14301872253418;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C200: Diekirch;A: Annuelle;2023;5.00989770889282;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2013;;;z: Non applicable;
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2014;;;z: Non applicable;
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2015;;;z: Non applicable;
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2016;;;z: Non applicable;
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2017;2.27429676055908;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2018;2.23529195785522;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2019;2.25159811973572;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2020;2.15594148635864;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2021;2.10918045043945;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2022;2.12985754013062;;;1: Un
LU1:DF_C1600(1.0);M070: P90/P50;C410: Helperknapp;A: Annuelle;2023;2.09305644035339;;;1: Un
LU1:DF_C1600(1.0);M010: Moyenne;C670: Niederanven;A: Annuelle;2022;12644.85547;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C680: Nommern;A: Annuelle;2022;5898.928711;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C690: Parc Hosingen;A: Annuelle;2022;4862.895508;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C700: Pétange;A: Annuelle;2022;4099.611328;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C710: Préizerdaul;A: Annuelle;2022;5201.242188;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C720: Putscheid;A: Annuelle;2022;4730.689453;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C730: Rambrouch;A: Annuelle;2022;5255.359375;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C740: Reckange-sur-Mess;A: Annuelle;2022;7558.683105;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C750: Redange/Attert;A: Annuelle;2022;5579.795898;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C760: Reisdorf;A: Annuelle;2022;3960.394043;;;0: Zéro
LU1:DF_C1600(1.0);M010: Moyenne;C770: Remich;A: Annuelle;2022;5394.052246;;;0: Zéro
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2013;5.891143799;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2014;5.265911579;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2015;4.917993069;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2016;5.326127529;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2017;5.87856292724609;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2018;5.89481210708618;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2019;5.18874979019165;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2020;5.17046213150024;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2021;5.23093795776367;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2022;5.26817178726196;;;1: Un
LU1:DF_C1600(1.0);M050: P90/P10;C350: Garnich;A: Annuelle;2023;5.21500062942505;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2013;2.36702323;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2014;2.405883789;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2015;2.696944714;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2016;2.844073057;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2017;2.71419143676758;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2018;2.81611561775208;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2019;2.82302331924438;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2020;2.77314901351929;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2021;2.68530464172363;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2022;2.62169313430786;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C320: Fischbach;A: Annuelle;2023;2.46487045288086;;;1: Un
LU1:DF_C1600(1.0);M060: P50/P10;C1000: Vichten;A: Annuelle;2013;2.877446175;;;1: Un
